issue_id,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,dominant_topic,dominant_probability
MAPREDUCE-2287,0.20988505146358138,0.0019646365422401556,0.0019646365422401556,0.0019646365422401556,0.0019646365422401556,0.0019646365422401556,0.579898838516729,0.0019646365422401556,0.1984282907662487,6,0.579898838516729
MAPREDUCE-5332,0.0007097232079489699,0.0007097232079489699,0.0007097232079489699,0.8068093667976485,0.0007097232079489699,0.0007097232079489699,0.0007097232079489699,0.0007097232079489699,0.18822257074670892,3,0.8068093667976485
MAPREDUCE-989,0.7165600702141953,0.0008271298593881028,0.0008271298593881028,0.0008271298593881028,0.277650020770088,0.0008271298593881028,0.0008271298593881028,0.0008271298593881028,0.0008271298593881028,0,0.7165600702141953
MAPREDUCE-7366,0.0002849814762041022,0.0002849814762041022,0.0002849814762041022,0.0002849814762041022,0.0002849814762041022,0.0002849814762041022,0.0002849814762041022,0.0002849814762041022,0.9977201481903673,8,0.9977201481903673
MAPREDUCE-7295,0.00020794343938450568,0.00020794343938450568,0.00020794343938450568,0.6404394456735963,0.00020794343938450568,0.22066284100172312,0.00020794343938450568,0.00020794343938450568,0.13765005268837355,3,0.6404394456735963
MAPREDUCE-7274,0.00020370747606444036,0.00020370747606444036,0.00020370747606444036,0.00020370747606444036,0.9600851136644082,0.00020370747606444036,0.00020370747606444036,0.0384889340031408,0.00020370747606444036,4,0.9600851136644082
MAPREDUCE-7236,0.00035599857600577205,0.00035599857600577205,0.00035599857600577205,0.00035599857600577205,0.00035599857600577205,0.00035599857600577205,0.00035599857600577205,0.352039337318879,0.6454686726490807,8,0.6454686726490807
MAPREDUCE-7219,9.083477155056505e-05,9.083477155056505e-05,9.083477155056505e-05,9.083477155056505e-05,0.3667782450379073,9.083477155056505e-05,9.083477155056505e-05,9.083477155056505e-05,0.6325859115612387,8,0.6325859115612387
MAPREDUCE-7190,0.00026961445133464354,0.00026961445133464354,0.00026961445133464354,0.00026961445133464354,0.00026961445133464354,0.00026961445133464354,0.21068006716170792,0.7874326316789496,0.00026961445133464354,7,0.7874326316789496
MAPREDUCE-7185,0.10023311021923888,0.00022680880018147265,0.00022680880018147265,0.00022680880018147265,0.00022680880018147265,0.783416602213317,0.00022680880018147265,0.00022680880018147265,0.11498943476635518,5,0.783416602213317
MAPREDUCE-7180,9.001710324964877e-05,0.1098975838866046,9.001710324964877e-05,9.001710324964877e-05,0.264015867399898,9.001710324964877e-05,9.001710324964877e-05,0.6255464460939993,9.001710324964877e-05,7,0.6255464460939993
MAPREDUCE-7173,7.189589474442474e-05,0.25073712220320654,7.189589474442474e-05,7.189589474442474e-05,7.189589474442474e-05,0.0876463891660237,7.189589474442474e-05,0.4383508089527673,0.2229062002042803,7,0.4383508089527673
MAPREDUCE-6785,0.001964636542239864,0.001964636542239864,0.001964636542239864,0.001964636542239864,0.001964636542239864,0.001964636542239864,0.001964636542239864,0.9842829076620813,0.001964636542239864,7,0.9842829076620813
MAPREDUCE-7169,0.5662243409000192,0.00024943876278384243,0.00024943876278384243,0.43202958776049405,0.00024943876278384243,0.00024943876278384243,0.00024943876278384243,0.00024943876278384243,0.00024943876278384243,0,0.5662243409000192
MAPREDUCE-7153,0.00038328861632814604,0.00038328861632814604,0.00038328861632814604,0.00038328861632814604,0.00038328861632814604,0.00038328861632814604,0.6184723309965103,0.00038328861632814604,0.37884464868919265,6,0.6184723309965103
MAPREDUCE-7148,0.15977903342817404,0.00015130882130431322,0.00015130882130431322,0.322770205141798,0.3293121616761123,0.00015130882130431322,0.00015130882130431322,0.18738205564739394,0.00015130882130431322,4,0.3293121616761123
MAPREDUCE-7141,0.00038328861632813465,0.00038328861632813465,0.00038328861632813465,0.5788261169786394,0.00038328861632813465,0.4184908627070636,0.00038328861632813465,0.00038328861632813465,0.00038328861632813465,3,0.5788261169786394
MAPREDUCE-7127,0.0001815211472136698,0.0001815211472136698,0.0001815211472136698,0.9985478308222907,0.0001815211472136698,0.0001815211472136698,0.0001815211472136698,0.0001815211472136698,0.0001815211472136698,3,0.9985478308222907
MAPREDUCE-7121,0.2595345009693376,0.0005238344683081116,0.0005238344683081116,0.35995559659919885,0.0005238344683081116,0.37736689562161474,0.0005238344683081116,0.0005238344683081116,0.0005238344683081116,5,0.37736689562161474
MAPREDUCE-7110,0.00014066676044452594,0.00014066676044452594,0.00014066676044452594,0.00014066676044452594,0.00014066676044452594,0.00014066676044452594,0.00014066676044452594,0.9988746659164436,0.00014066676044452594,7,0.9988746659164436
MAPREDUCE-7097,0.0009017132551849887,0.0009017132551849887,0.0009017132551849887,0.0009017132551849887,0.0009017132551849887,0.0009017132551849887,0.20356986552655768,0.0009017132551849887,0.7901181416871473,8,0.7901181416871473
MAPREDUCE-7065,0.215222341839214,0.06583378306914127,8.190679007291449e-05,0.2428838258318896,8.190679007291449e-05,0.26423325904735595,0.018888523866083112,8.190679007291449e-05,0.19269254597609733,5,0.26423325904735595
MAPREDUCE-7044,0.00032164683177875343,0.00032164683177875343,0.00032164683177875343,0.00032164683177875343,0.00032164683177875343,0.00032164683177875343,0.13278613859432964,0.3488994344255091,0.5163845459894888,8,0.5163845459894888
MAPREDUCE-6974,0.000232072406590937,0.000232072406590937,0.16043817407096403,0.17777888524415883,0.000232072406590937,0.3353809736577338,0.000232072406590937,0.000232072406590937,0.32524160499418864,5,0.3353809736577338
MAPREDUCE-6935,0.0006626905235257256,0.0006626905235257256,0.0006626905235257256,0.0006626905235257256,0.0006626905235257256,0.0006626905235257256,0.0006626905235257256,0.9946984758117943,0.0006626905235257256,7,0.9946984758117943
MAPREDUCE-6994,0.0003559985760057317,0.0003559985760057317,0.0003559985760057317,0.0003559985760057317,0.48536794060861854,0.0003559985760057317,0.5121400693593413,0.0003559985760057317,0.0003559985760057317,6,0.5121400693593413
MAPREDUCE-6989,0.0003323363243603493,0.0003323363243603493,0.0003323363243603493,0.055939309673038944,0.46256976530116833,0.0003323363243603493,0.4794969070796305,0.0003323363243603493,0.0003323363243603493,6,0.4794969070796305
MAPREDUCE-6988,0.000369139904023691,0.000369139904023691,0.000369139904023691,0.000369139904023691,0.000369139904023691,0.9970468807678105,0.000369139904023691,0.000369139904023691,0.000369139904023691,5,0.9970468807678105
MAPREDUCE-6956,8.397010664204629e-05,8.397010664204629e-05,0.9993282391468635,8.397010664204629e-05,8.397010664204629e-05,8.397010664204629e-05,8.397010664204629e-05,8.397010664204629e-05,8.397010664204629e-05,2,0.9993282391468635
MAPREDUCE-6938,0.00030220610456343475,0.5021276558036194,0.00030220610456343475,0.00030220610456343475,0.00030220610456343475,0.4281163829089028,0.00030220610456343475,0.06794272466009708,0.00030220610456343475,1,0.5021276558036194
MAPREDUCE-6916,0.00029334115576420847,0.00029334115576420847,0.00029334115576420847,0.9976532707538864,0.00029334115576420847,0.00029334115576420847,0.00029334115576420847,0.00029334115576420847,0.00029334115576420847,3,0.9976532707538864
MAPREDUCE-6893,0.00023207240659089463,0.00023207240659089463,0.00023207240659089463,0.00023207240659089463,0.00023207240659089463,0.9981434207472729,0.00023207240659089463,0.00023207240659089463,0.00023207240659089463,5,0.9981434207472729
MAPREDUCE-6889,0.0001636929120969366,0.0001636929120969366,0.0001636929120969366,0.7915440431402642,0.0001636929120969366,0.0001636929120969366,0.0001636929120969366,0.0001636929120969366,0.20731010647505735,3,0.7915440431402642
MAPREDUCE-6877,0.0001815211472137253,0.22218052749071715,0.0001815211472137253,0.16692192637969308,0.0001815211472137253,0.2451523116242679,0.1286345789107966,0.23638457100567045,0.0001815211472137253,5,0.2451523116242679
MAPREDUCE-6871,0.00013142331449602021,0.00013142331449602021,0.00013142331449602021,0.00013142331449602021,0.00013142331449602021,0.00013142331449602021,0.00013142331449602021,0.7891105703682505,0.20996946643027728,7,0.7891105703682505
MAPREDUCE-6854,8.058667096464255e-05,8.058667096464255e-05,8.058667096464255e-05,8.058667096464255e-05,8.058667096464255e-05,0.4995328520308701,0.3716998741821584,0.12828375376118356,8.058667096464255e-05,5,0.4995328520308701
MAPREDUCE-6840,0.00018152114721368043,0.00018152114721368043,0.00018152114721368043,0.00018152114721368043,0.00018152114721368043,0.5299696740009254,0.4687596779685788,0.00018152114721368043,0.00018152114721368043,5,0.5299696740009254
MAPREDUCE-6823,0.00016369291209695632,0.00016369291209695632,0.44500572195694227,0.00016369291209695632,0.00016369291209695632,0.4051736170313146,0.00016369291209695632,0.00016369291209695632,0.14883850353916128,2,0.44500572195694227
MAPREDUCE-6803,0.00010299721907509735,0.00010299721907509735,0.9991760222473991,0.00010299721907509735,0.00010299721907509735,0.00010299721907509735,0.00010299721907509735,0.00010299721907509735,0.00010299721907509735,2,0.9991760222473991
MAPREDUCE-6778,0.0001426737052361558,0.0001426737052361558,0.0001426737052361558,0.0001426737052361558,0.0001426737052361558,0.9432306244369922,0.0001426737052361558,0.0001426737052361558,0.055770659626354524,5,0.9432306244369922
